datetime,surge,flood_depth,,time,precip_rate,,time,19
10/24/2019 5:00,0.094261227,2.038968072,,10/24/2019 5:00,0,,2019-10-24 5:00:00,31410.58371
10/24/2019 6:00,0.094234706,2.038941554,,10/24/2019 6:00,0,,2019-10-24 6:00:00,31366.21238
10/24/2019 7:00,0.094249455,2.038956322,,10/24/2019 7:00,0,,2019-10-24 7:00:00,31322.02126
10/24/2019 8:00,0.094296016,2.039002886,,10/24/2019 8:00,0,,2019-10-24 8:00:00,31277.83014
10/24/2019 9:00,0.09430303,2.039009899,,10/24/2019 9:00,0,,2019-10-24 9:00:00,31233.82648
10/24/2019 10:00,0.094261368,2.03896822,,10/24/2019 10:00,0,,2019-10-24 10:00:00,31189.83005
10/24/2019 11:00,0.094228107,2.038934952,,10/24/2019 11:00,0,,2019-10-24 11:00:00,31146.01384
10/24/2019 12:00,0.094313512,2.039020383,,10/24/2019 12:00,0,,2019-10-24 12:00:00,31102.19764
10/24/2019 13:00,0.094324871,2.039031743,,10/24/2019 13:00,0,,2019-10-24 13:00:00,31058.39591
10/24/2019 14:00,0.094212562,2.038919432,,10/24/2019 14:00,0,,2019-10-24 14:00:00,31014.76715
10/24/2019 15:00,0.094114036,2.038820905,,10/24/2019 15:00,0,,2019-10-24 15:00:00,30971.15288
10/24/2019 16:00,0.094115982,2.03882285,,10/24/2019 16:00,0,,2019-10-24 16:00:00,30927.71158
10/24/2019 17:00,0.094152684,2.038859564,,10/24/2019 17:00,0,,2019-10-24 17:00:00,30884.28476
10/24/2019 18:00,0.09413621,2.038843056,,10/24/2019 18:00,0,,2019-10-24 18:00:00,30841.03816
10/24/2019 19:00,0.094000247,2.038707111,,10/24/2019 19:00,0,,2019-10-24 19:00:00,30797.61134
10/24/2019 20:00,0.093733123,2.038439967,,10/24/2019 20:00,0,,2019-10-24 20:00:00,30754.5522
10/24/2019 21:00,0.09345355,2.038160422,,10/24/2019 21:00,0,,2019-10-24 21:00:00,30711.31283
10/24/2019 22:00,0.093206791,2.037913667,,10/24/2019 22:00,0,,2019-10-24 22:00:00,30668.26093
10/24/2019 23:00,0.092828271,2.037535122,,10/24/2019 23:00,0,,2019-10-24 23:00:00,30625.39647
10/25/2019 0:00,0.092170631,2.036877477,,10/25/2019 0:00,0,,2019-10-25 0:00:00,30582.52479
10/25/2019 1:00,0.091246695,2.035953546,,10/25/2019 1:00,0,,2019-10-25 1:00:00,30539.66757
